image_name,question,answer
synpic28378.jpg,"What does tram-track""-ing indictate?""",Bronchiectasis
synpic28378.jpg,What is meant by tram-track?,Thickening of bronchi
synpic31248.jpg,Is there hyperinflation of the lung(s)?,No
synpic31248.jpg,Is/Are there lung hyperinflation?,No
synpic31248.jpg,Are the lungs increased in size?,No
synpic31248.jpg,Is/Are there lung hyperinflation?,No
synpic16810.jpg,Is there a midline shift?,No
synpic16810.jpg,Is/Are there midline shift?,No
synpic16810.jpg,Is the trachea shifted?,No
synpic16810.jpg,Is/Are there midline shift?,No
synpic51774.jpg,What indicates a pleural effusion?,costophrenic angle blunting
synpic51774.jpg,What is a pleural effusion,Fluid in the pleural space
synpic51774.jpg,Which way is the trachea deviating in this image?,Left
synpic51774.jpg,Where is/are the trachea located?,Left
synpic51774.jpg,Is the trachea deviated to the right or left?,Left
synpic51774.jpg,Where is/are the trachea located?,Left
synpic46539.jpg,what is the pathology?,hydropneumothorax
synpic46539.jpg,What is abnormal in this image?,hydropneumothorax
synpic46539.jpg,What is abnormal in this image?,hydropneumothorax
synpic46539.jpg,What is abnormal in this image?,hydropneumothorax
synpic22037.jpg,What is the foreign body?,a catheter
synpic22037.jpg,What is/are the foreign body near/in the subclavian vein?,a catheter
synpic22037.jpg,Please identify the foreign body.,a catheter
synpic22037.jpg,What is/are the foreign body near/in the subclavian vein?,a catheter
synpic55464.jpg,Are the lymph nodes enlarged,yes
synpic55464.jpg,Is/Are there hilar lymphadenopathy?,yes
synpic55464.jpg,Is there hilar lymphadenopathy?,yes
synpic55464.jpg,Is/Are there hilar lymphadenopathy?,yes
synpic23989.jpg,Is this a tension pneumothorax?,No
synpic23989.jpg,Is/Are there a tension pneumothorax?,No
synpic23989.jpg,Does this image show a tension pneumothorax?,No
synpic23989.jpg,Is/Are there a tension pneumothorax?,No
synpic23989.jpg,is there tracheal deviation?,no
synpic23989.jpg,Is/Are there tracheal deviation?,no
synpic23989.jpg,Is the trachea deviated?,no
synpic23989.jpg,Is/Are there tracheal deviation?,no
synpic31259.jpg,what is the pathology,left lobe mass 1.5 x 1.8 cm
synpic31259.jpg,What is abnormal in this image?,left lobe mass 1.5 x 1.8 cm
synpic31259.jpg,What is abnormal in this image?,left lobe mass 1.5 x 1.8 cm
synpic31259.jpg,What is abnormal in this image?,left lobe mass 1.5 x 1.8 cm
synpic19114.jpg,Would you expect pleural plaques on other pleural surfaces vs just the hemithoraces?,Not sure
synpic19114.jpg,Do you expect the patient to have plaques on other pleura as well?,Maybe
synpic19114.jpg,What are the densities in both mid-lung fields?,pleural plaques
synpic19114.jpg,What is/are the densities near/in the lung fields?,pleural plaques
synpic19114.jpg,What do the densities in the lung fields represent?,pleural plaques
synpic19114.jpg,What is/are the densities near/in the lung fields?,pleural plaques
synpic17848.jpg,What lung are the pulmonary nodules in?,Bilateral lungs
synpic17848.jpg,Where is/are the nodules located?,Bilateral lungs
synpic17848.jpg,Where are the nodules located?,Bilateral lungs
synpic17848.jpg,Where is/are the nodules located?,Bilateral lungs
synpic19114.jpg,Are there any abnormalities with the shape of the aortic arch?,No
synpic19114.jpg,Is/Are the aortic arch normal?,No
synpic19114.jpg,Is the aortic arch shape abnormal?,No
synpic19114.jpg,Is/Are the aortic arch normal?,No
synpic17693.jpg,What are the lesions indicative of?,Adenopathy
synpic17693.jpg,What are the lesions consistent with?,Infection
synpic17693.jpg,Where are the lesions located?,Paratracheal area
synpic17693.jpg,Where is/are the lesions located?,Paratracheal area
synpic17693.jpg,Where are the lesions?,Paratracheal area
synpic17693.jpg,Where is/are the lesions located?,Paratracheal area
synpic31394.jpg,How would you describe the pathology seen in the above image?,"Rounded, well-defined pulmonary nodules varying in size and pattern"
synpic31394.jpg,How would you describe the pathology in this image?,"Rounded, well-defined pulmonary nodules varying in size and pattern"
synpic31394.jpg,What is the pathology seen in this image?,pulmonary nodules
synpic17145.jpg,What is the pathology seen above?,bilateral pleural effusion
synpic17145.jpg,What is abnormal in this image?,bilateral pleural effusion
synpic17145.jpg,What abnormality is seen in this image?,bilateral pleural effusion
synpic17145.jpg,What is abnormal in this image?,bilateral pleural effusion
synpic18896.jpg,Is the patient's heart enlarged?,No
synpic18896.jpg,Is/Are the the heart enlarged ?,No
synpic18896.jpg,Does the heart look enlarged?,No
synpic18896.jpg,Is/Are the the heart enlarged ?,No
synpic27277.jpg,What organ system is shown in the above image?,cardiopulmonary
synpic27277.jpg,The image shows what organ system?,cardiopulmonary
synpic27277.jpg,In what position was the patient in when this image was taken?,Semi-upright position
synpic27277.jpg,What position is the patient in for this image?,Semi-upright position
synpic17675.jpg,What indicates there is no pleural effusion present?,Sharp costophrenic angles
synpic17675.jpg,What sign determines the absence of a pleural effusion?,Sharp costophrenic angles
synpic33331.jpg,Is the hyperinflation unilateral or bilateral?,bilateral
synpic33331.jpg,Is the lung hyperinflated on one or both sides?,both sides
synpic26413.jpg,Are the lines seen on the exterior or interior of the patient?,Exterior
synpic26413.jpg,Are the lines in the image inside or outside of the patient?,Outside
synpic26413.jpg,What indicates there is a consolidation in the right lung?,"blunting of the costophrenic angle, loss of the right hemidiaphragm and right heart border"
synpic26413.jpg,What is the observed sign of pulmonary consolidation on the right side?,"blunting of the costophrenic angle, loss of the right hemidiaphragm and right heart border"
synpic18250.jpg,Name one abnormality in the radiograph.,Increased opacity in the left retrocardiac region
synpic18250.jpg,What is abnormal in this image?,Increased opacity in the left retrocardiac region
synpic18250.jpg,What is one abnormality that can be seen in the image?,Increased opacity in the left retrocardiac region
synpic18250.jpg,What is abnormal in this image?,Increased opacity in the left retrocardiac region
synpic32081.jpg,What is the abnormality?,Right paratracheal mass lesion
synpic32081.jpg,What is abnormal in this image?,Right paratracheal mass lesion
synpic32081.jpg,What is wrong in this image?,Right paratracheal mass lesion
synpic32081.jpg,What is abnormal in this image?,Right paratracheal mass lesion
synpic19232.jpg,Are the lungs clear?,No
synpic19232.jpg,Is/Are the lungs clear? -yes/no,No
synpic19232.jpg,Are there lungs free of consolidation?,Yes
synpic12210.jpg,Do the lungs appear hyperinflated?,Yes
synpic12210.jpg,Is/Are there hyperinflation?,Yes
synpic12210.jpg,Is hyperinflation depicted?,Yes
synpic12210.jpg,Is/Are there hyperinflation?,Yes
synpic28987.jpg,What is wrong with the aortic area?,It is enlarged with prominence of the aortic knob
synpic28987.jpg,What is/are wrong with the aorta ?,It is enlarged with prominence of the aortic knob
synpic28987.jpg,What pathology is shown in the aorta?,It is enlarged with prominence of the aortic knob
synpic28987.jpg,What is/are wrong with the aorta ?,It is enlarged with prominence of the aortic knob
synpic42210.jpg,Is the cardiac silhouette enlarged?,Yes
synpic42210.jpg,Is cardiomegaly present?,Yes
synpic53228.jpg,How many ribs are superimposed on the lung fields?,12
synpic53228.jpg,How many ribs are there?,12
synpic53228.jpg,How many ribs are present in vertical order on this chest radiograph,12
synpic53228.jpg,How many ribs are there?,12
synpic26764.jpg,Is the circular opacity (located in the middle of this image) found on top of the patient or within the patient?,On top of the patient
synpic26764.jpg,Where is/are the circular opacity located?,On top of the patient
synpic26764.jpg,Is the opacity located in the middle of the image inside the patient or superficial to the patient's skin?, superficial to the patient's skin
synpic26764.jpg,Where is/are the circular opacity located?, superficial to the patient's skin
synpic38531.jpg,Is there decreased aeration at the apex?,Yes
synpic38531.jpg,Is the apical aeration normal or decreased?,Normal
synpic26764.jpg,Is this a PA film?,Yes
synpic26764.jpg,Is this film taken in a PA modality?,Yes
