image_name,question,answer,question_type
synpic32084.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,frame
synpic32084.jpg,CHEST,No,CLOSED,SIZE,Is there evidence of cardiomegaly?,para
synpic32084.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,frame
synpic59126.jpg,CHEST,PA,CLOSED,PLANE,Is this an AP or PA film?,freeform
synpic41667.jpg,CHEST,Base,CLOSED,POS,Are the ground glass opacities located more in the apex or base of the lung?,freeform
synpic100228.jpg,CHEST,No,CLOSED,SIZE,Is there cardiomegaly?,para
synpic100228.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,frame
synpic100228.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic100228.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,frame
synpic26764.jpg,CHEST,yes,CLOSED,SIZE,Are the lungs hyperinflated?,frame
synpic38531.jpg,CHEST,Yes,CLOSED,"PRES, ATTRIB",Is the left hemodiaphragm flat?,frame
synpic38531.jpg,CHEST,Yes,CLOSED,"PRES, ATTRIB",Is the left hemodiaphragm flat?,frame
synpic32084.jpg,CHEST,yes,CLOSED,PLANE,Is this a PA film?,freeform
synpic27655.jpg,CHEST,No,CLOSED,PRES,Is there any costophrenic angle blunting present?,freeform
synpic27655.jpg,CHEST,No,CLOSED,PRES,Is there any costophrenic angle blunting?,frame
synpic27655.jpg,CHEST,No,CLOSED,PRES,Is there presence of any costophrenic angle blunting?,para
synpic27655.jpg,CHEST,No,CLOSED,PRES,Is there any costophrenic angle blunting?,frame
synpic33102.jpg,CHEST,No,CLOSED,PRES,Do you see a pleural effusion?,para
synpic33102.jpg,CHEST,No,CLOSED,PRES,Is there a pleural effusion?,frame
synpic33102.jpg,CHEST,No,CLOSED,PRES,Is there a pleural effusion present?,freeform
synpic33102.jpg,CHEST,No,CLOSED,PRES,Is there a pleural effusion?,frame
synpic25587.jpg,CHEST,pleural effusion,CLOSED,PRES,Is this a pneumonia vs. pleural effusion?,freeform
synpic25587.jpg,CHEST,pleural effusion,CLOSED,PRES,Is a pneumonia or pleural effusion seen in this image?,para
synpic15006.jpg,CHEST,No,CLOSED,PRES,Is there deviation in the trachea?,para
synpic15006.jpg,CHEST,No,CLOSED,PRES,Is there tracheal deviation?,frame
synpic15006.jpg,CHEST,No,CLOSED,PRES,Is there tracheal deviation?,freeform
synpic15006.jpg,CHEST,No,CLOSED,PRES,Is there tracheal deviation?,frame
synpic33102.jpg,CHEST,No,CLOSED,SIZE,Do you see cardiomegaly?,para
synpic33102.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,frame
synpic33102.jpg,CHEST,No,CLOSED,SIZE,Is cardiomegaly present?,freeform
synpic33102.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,frame
synpic33102.jpg,CHEST,no,CLOSED,MODALITY,Is this a KUB film?,freeform
synpic15006.jpg,CHEST,Yes,CLOSED,SIZE,Is the heart size abnormal?,freeform
synpic25587.jpg,CHEST,No,CLOSED,PRES,Is there tracheal deviation?,frame
synpic25587.jpg,CHEST,No,CLOSED,PRES,Is there tracheal deviation?,frame
synpic15006.jpg,CHEST,No,CLOSED,PRES,Are there pleural effusions present?,freeform
synpic15006.jpg,CHEST,No,CLOSED,PRES,Is/Are there pleural effusions?,frame
synpic15006.jpg,CHEST,No,CLOSED,PRES,Is there presence of pleural effusions in this patient?,para
synpic15006.jpg,CHEST,No,CLOSED,PRES,Is/Are there pleural effusions?,frame
synpic15006.jpg,CHEST,no,CLOSED,PLANE,Is this film taken AP?,freeform
synpic33102.jpg,CHEST,yes,CLOSED,MODALITY,Is this a plain film xray?,freeform
synpic676.jpg,CHEST,No,CLOSED,PRES,Are the costophrenic angles blunted?,para
synpic676.jpg,CHEST,No,CLOSED,PRES,Is there any blunting of the costophrenic angle(s)?,freeform
synpic27655.jpg,CHEST,No,CLOSED,PRES,Any tracheal deviation present?,freeform
synpic27655.jpg,CHEST,No,CLOSED,PRES,Is/Are there tracheal deviation?,frame
synpic27655.jpg,CHEST,No,CLOSED,PRES,Is there any presence of tracheal deviation?,para
synpic27655.jpg,CHEST,No,CLOSED,PRES,Is/Are there tracheal deviation?,frame
synpic15006.jpg,CHEST,No,CLOSED,MODALITY,Is this a special kind of X-ray?,freeform
synpic676.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,frame
synpic676.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,frame
synpic16174.jpg,CHEST,Yes,CLOSED,PRES,Is there evidence of left lung field hyperinflation?,freeform
synpic16174.jpg,CHEST,Yes,CLOSED,PRES,Has the left lung collapsed?,freeform
synpic16174.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there collapse in the patient's left lung?,frame
synpic52767.jpg,CHEST,No,CLOSED,PRES,Is there evidence of mediastinal shift?,freeform
synpic52767.jpg,CHEST,No,CLOSED,PRES,Is/Are there are midline shift?,frame
synpic52767.jpg,CHEST,No,CLOSED,PRES,Is there a midline shift?,para
synpic52767.jpg,CHEST,No,CLOSED,PRES,Is/Are there are midline shift?,frame
synpic33422.jpg,CHEST,No,CLOSED,SIZE,Is there evidence of hilar enlargement?,freeform
synpic33422.jpg,CHEST,No,CLOSED,SIZE,Is/Are the hilum enlargement?,frame
synpic33422.jpg,CHEST,No,CLOSED,SIZE,Is there increased lung markings near the hilum?,para
synpic33422.jpg,CHEST,No,CLOSED,SIZE,Is/Are the hilum enlargement?,frame
synpic18461.jpg,CHEST,no,CLOSED,ATTRIB,Is the right costophrenic angle sharp?,freeform
synpic18461.jpg,CHEST,no,CLOSED,ATTRIB,Is/Are the R costophrenic angle sharp?,frame
synpic18461.jpg,CHEST,no,CLOSED,PRES,Is the right costophrenic angle easily visualized?,para
synpic18461.jpg,CHEST,no,CLOSED,PRES,Is/Are the R costophrenic angle sharp?,frame
synpic19782.jpg,CHEST,Right,CLOSED,POS,Is free air present under the patient's left or right hemidiaphragm?,para
synpic51774.jpg,CHEST,No,CLOSED,POS,Is the heart displaced?,freeform
synpic51774.jpg,CHEST,No,CLOSED,POS,Is the heart in the wrong position?,para
synpic31248.jpg,CHEST,No,CLOSED,SIZE,Is there hyperinflation of the lung(s)?,freeform
synpic31248.jpg,CHEST,No,CLOSED,SIZE,Is/Are there lung hyperinflation?,frame
synpic31248.jpg,CHEST,No,CLOSED,SIZE,Are the lungs increased in size?,para
synpic31248.jpg,CHEST,No,CLOSED,SIZE,Is/Are there lung hyperinflation?,frame
synpic16810.jpg,CHEST,No,CLOSED,PRES,Is there a midline shift?,freeform
synpic16810.jpg,CHEST,No,CLOSED,PRES,Is/Are there midline shift?,frame
synpic16810.jpg,CHEST,No,CLOSED,PRES,Is the trachea shifted?,para
synpic16810.jpg,CHEST,No,CLOSED,PRES,Is/Are there midline shift?,frame
synpic51774.jpg,CHEST,Left,CLOSED,POS,Is the trachea deviated to the right or left?,para
synpic51774.jpg,CHEST,Left,CLOSED,POS,Where is/are the trachea located?,frame
synpic55464.jpg,CHEST,yes,CLOSED,SIZE,Are the lymph nodes enlarged,freeform
synpic55464.jpg,CHEST,yes,CLOSED,SIZE,Is/Are there hilar lymphadenopathy?,frame
synpic55464.jpg,CHEST,yes,CLOSED,SIZE,Is there hilar lymphadenopathy?,para
synpic55464.jpg,CHEST,yes,CLOSED,SIZE,Is/Are there hilar lymphadenopathy?,frame
synpic23989.jpg,CHEST,No,CLOSED,PRES,Is this a tension pneumothorax?,freeform
synpic23989.jpg,CHEST,No,CLOSED,PRES,Is/Are there a tension pneumothorax?,frame
synpic23989.jpg,CHEST,No,CLOSED,PRES,Does this image show a tension pneumothorax?,para
synpic23989.jpg,CHEST,No,CLOSED,PRES,Is/Are there a tension pneumothorax?,frame
synpic23989.jpg,CHEST,no,CLOSED,PRES,is there tracheal deviation?,freeform
synpic23989.jpg,CHEST,no,CLOSED,PRES,Is/Are there tracheal deviation?,frame
synpic23989.jpg,CHEST,no,CLOSED,PRES,Is the trachea deviated?,para
synpic23989.jpg,CHEST,no,CLOSED,PRES,Is/Are there tracheal deviation?,frame
synpic19114.jpg,CHEST,Not sure,CLOSED,OTHER,Would you expect pleural plaques on other pleural surfaces vs just the hemithoraces?,freeform
synpic19114.jpg,CHEST,Maybe,CLOSED,OTHER,Do you expect the patient to have plaques on other pleura as well?,freeform
synpic19114.jpg,CHEST,No,CLOSED,ABN,Are there any abnormalities with the shape of the aortic arch?,freeform
synpic19114.jpg,CHEST,No,CLOSED,ABN,Is/Are the aortic arch normal?,frame
synpic19114.jpg,CHEST,No,CLOSED,ABN,Is the aortic arch shape abnormal?,para
synpic19114.jpg,CHEST,No,CLOSED,ABN,Is/Are the aortic arch normal?,frame
synpic18896.jpg,CHEST,No,CLOSED,SIZE,Is the patient's heart enlarged?,freeform
synpic18896.jpg,CHEST,No,CLOSED,SIZE,Is/Are the the heart enlarged ?,frame
synpic18896.jpg,CHEST,No,CLOSED,SIZE,Does the heart look enlarged?,para
synpic18896.jpg,CHEST,No,CLOSED,SIZE,Is/Are the the heart enlarged ?,frame
synpic33331.jpg,CHEST,bilateral,CLOSED,POS,Is the hyperinflation unilateral or bilateral?,freeform
synpic33331.jpg,CHEST,both sides,CLOSED,POS,Is the lung hyperinflated on one or both sides?,para
synpic26413.jpg,CHEST,Exterior,CLOSED,POS,Are the lines seen on the exterior or interior of the patient?,freeform
synpic26413.jpg,CHEST,Outside,CLOSED,POS,Are the lines in the image inside or outside of the patient?,para
synpic19232.jpg,CHEST,No,CLOSED,PRES,Are the lungs clear?,freeform
synpic19232.jpg,CHEST,No,CLOSED,PRES,Is/Are the lungs clear? -yes/no,frame
synpic19232.jpg,CHEST,Yes,CLOSED,PRES,Are there lungs free of consolidation?,para
synpic12210.jpg,CHEST,Yes,CLOSED,SIZE,Do the lungs appear hyperinflated?,freeform
synpic12210.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are there hyperinflation?,frame
synpic12210.jpg,CHEST,Yes,CLOSED,SIZE,Is hyperinflation depicted?,para
synpic12210.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are there hyperinflation?,frame
synpic42210.jpg,CHEST,Yes,CLOSED,SIZE,Is the cardiac silhouette enlarged?,freeform
synpic42210.jpg,CHEST,Yes,CLOSED,SIZE,Is cardiomegaly present?,para
synpic26764.jpg,CHEST,On top of the patient,CLOSED,POS,Is the circular opacity (located in the middle of this image) found on top of the patient or within the patient?,freeform
synpic26764.jpg,CHEST,On top of the patient,CLOSED,POS,Where is/are the circular opacity located?,frame
synpic26764.jpg,CHEST, superficial to the patient's skin,CLOSED,POS,Is the opacity located in the middle of the image inside the patient or superficial to the patient's skin?,para
synpic26764.jpg,CHEST, superficial to the patient's skin,CLOSED,POS,Where is/are the circular opacity located?,frame
synpic38531.jpg,CHEST,Yes,CLOSED,PRES,Is there decreased aeration at the apex?,freeform
synpic38531.jpg,CHEST,Normal,CLOSED,ATTRIB,Is the apical aeration normal or decreased?,para
synpic26764.jpg,CHEST,Yes,CLOSED,PLANE,Is this a PA film?,freeform
synpic26764.jpg,CHEST,Yes,CLOSED,PLANE,Is this film taken in a PA modality?,para

